"","logFC","logCPM","LR","PValue","FDR","geneid","genesymbol","ENSEMBL"
"2169","1.04643149756358","2.4461035880657","6.37521290160566","0.0115725158326579","0.0998202852527413","24213","Atp1a3","ENSRNOG00000020263"
"2170","1.27867425588877","1.8050740209306","6.36828185947994","0.011617802698706","0.100164733036908","363674","Stac2","ENSRNOG00000004805"
"2171","0.58563652215539","5.17191494326136","6.36576143027356","0.011634316051633","0.100260902353755","NULL"," ","ENSRNOG00000029145"
"2172","1.61058008873574","1.01094317674322","6.36276872980102","0.0116539549282353","0.100383905502925","315034","Fbxo43","ENSRNOG00000010459"
"2173","0.850655485314263","2.99657681821832","6.36157549139427","0.0116617947550903","0.100405208501143","192248","Cdh13","ENSRNOG00000014371"
"2174","-0.630039740226553","4.05678986397346","6.35927120150841","0.0116769497508887","0.100469679856801","308900","rnf141","ENSRNOG00000017900"
"2175","0.739557557303506","3.11675485544339","6.35880426649756","0.0116800231807442","0.100469679856801","25666","Dgkg","ENSRNOG00000001796"
"2176","-0.487210175033852","4.7940360592227","6.3531641580603","0.0117172128126151","0.100727897088045","690367","Btbd6","ENSRNOG00000014693"
"2177","-0.690076205260391","4.9293524975284","6.35261960946873","0.0117208098754971","0.100727897088045","294421","Serinc1","ENSRNOG00000029360"
"2178","1.59517777258814","0.922116710950311","6.35165860815568","0.011727160618975","0.10073620202957","308653","Nxf2","ENSRNOG00000011729"
"2179","-1.82006377215439","2.16196430099671","6.35037442923521","0.0117356525855784","0.100762883994303","NULL"," ","ENSRNOG00000059478"
"2180","1.7456543180583","0.242853475780657","6.34838735191895","0.011748805095069","0.100793911577222","NULL"," ","ENSRNOG00000055642"
"2181","1.26167536466925","1.46717768692262","6.34820071623079","0.0117500412181261","0.100793911577222","NULL"," ","ENSRNOG00000006857"
"2182","-0.441136588862099","7.11417672746764","6.34635495024185","0.0117622732640535","0.100852598761309","100362805","Txndc5","ENSRNOG00000013469"
"2183","1.21969727508217","1.51570889545922","6.3434662532716","0.0117814431495704","0.100970691656121","NULL"," ","ENSRNOG00000052868"
"2184","1.08961577839832","1.44628093076744","6.33995531541219","0.0118047855261118","0.101086354361963","498228","Mfsd4a","ENSRNOG00000024657"
"2185","0.966945525950408","2.95660797002875","6.33928405155599","0.0118092538105021","0.101086354361963","313625","Myom3","ENSRNOG00000032994"
"2186","1.48706833899503","0.92161595766257","6.33774687717403","0.0118194925925144","0.101086354361963","309378","Golga7b","ENSRNOG00000015051"
"2187","-0.516264100587109","4.86762082928822","6.33728023667626","0.0118226025858602","0.101086354361963","116483","Dars1","ENSRNOG00000003743"
"2188","1.03554430568636","1.79441194212386","6.33712985297255","0.0118236050188994","0.101086354361963","367113","Lrrc1","ENSRNOG00000005970"
"2189","-0.536251160199384","6.40786393686201","6.33656704101183","0.0118273574054379","0.101086354361963","29336","Sigmar1","ENSRNOG00000014604"
"2190","1.12723256095373","1.41890487233899","6.33123203310548","0.0118629878234902","0.101291745871048","64680","Crhr2","ENSRNOG00000011145"
"2191","1.2578951077533","1.13618089494404","6.33075571238615","0.011866174336837","0.101291745871048","680076","Asb14","ENSRNOG00000013346"
"2192","2.0489834417914","-0.294419314192659","6.33053802521615","0.0118676309235842","0.101291745871048","498633","Helt","ENSRNOG00000010785"
"2193","1.47849333459664","1.36467842178464","6.3255155956398","0.011901287997972","0.101515155826601","361757","Opalin","ENSRNOG00000022386"
"2194","-0.528070623679374","5.19509840293095","6.32501347264194","0.0119046582865766","0.101515155826601","361014","Ngly1","ENSRNOG00000006143"
"2195","-0.660963512901812","4.2419123427131","6.3229538648121","0.0119184927924271","0.101586825354678","315911","Rnf128","ENSRNOG00000055721"
"2196","-0.577494422415038","5.04265527054883","6.3198812062257","0.0119391627134424","0.101716664483513","309361","Chuk","ENSRNOG00000022485"
"2197","1.20619084660907","1.50005729596692","6.31867357312468","0.011947296592746","0.101739632204681","314746","Usp44","ENSRNOG00000005637"
"2198","-0.572899588804881","4.4023896259347","6.3166585007058","0.0119608815622742","0.10178311804337","314637","Slc39a3","ENSRNOG00000045524"
"2199","1.71712219901001","0.601193679422463","6.31630241917901","0.0119632837980314","0.10178311804337","315723","Senp8","ENSRNOG00000011595"
"2200","1.65507633896096","2.30952118648025","6.30677804977124","0.012027722330761","0.102284844130094","498693","Spata31d1","ENSRNOG00000027014"
"2201","1.97984712225694","0.0808752849475813","6.30223139016807","0.0120586090189916","0.102500916009229","293976","Dmrt3","ENSRNOG00000016284"
"2202","1.38588583480824","1.08831775197329","6.30026059912096","0.0120720224312118","0.10256833227318","291328","Slc39a12","ENSRNOG00000025639"
"2203","1.0721829090579","2.37453147418175","6.29770439152671","0.0120894430812914","0.102569246472411","362580","Ccdc30","ENSRNOG00000008560"
"2204","0.922130591373682","2.07192473454086","6.29714130941577","0.012093283975744","0.102569246472411","311093","Csrnp3","ENSRNOG00000005359"
"2205","0.838261281270262","2.6596183532416","6.2968363381521","0.0120953647682499","0.102569246472411","29434","Rasgrp1","ENSRNOG00000005404"
"2206","1.62658853736256","0.834462856470701","6.29661005795443","0.0120969088960607","0.102569246472411","312317","Doxl2","ENSRNOG00000032432"
"2207","1.80258196674296","0.866073765026193","6.29622429877095","0.0120995417694484","0.102569246472411","691277","LOC691277","ENSRNOG00000053179"
"2208","1.08175993649623","1.76491656280121","6.29409925606339","0.0121140561096366","0.102645777063039","171410","Acsbg1","ENSRNOG00000011381"
"2209","-1.53679966943532","2.52141296242131","6.2907905774603","0.0121366904558215","0.102791010293329","NULL"," ","ENSRNOG00000053089"
"2210","2.06174225424208","0.834664184195927","6.28996802511726","0.0121423241943565","0.102792191562088","299271","Serpina16","ENSRNOG00000026297"
"2211","-0.560734757527917","4.01728141355176","6.28850015596411","0.0121523844429629","0.102794967608571","64445","St3gal3","ENSRNOG00000019843"
"2212","-0.647275927484884","4.56234702292098","6.2883169108481","0.0121536409401977","0.102794967608571","295251","Pygo2","ENSRNOG00000020663"
"2213","-0.43725644685595","6.35158366524982","6.28586829279796","0.012170443730583","0.102855152332144","363222","Rnf149","ENSRNOG00000013946"
"2214","1.37200138102886","1.08534892938293","6.28567779555549","0.0121717519516472","0.102855152332144","102556277","LOC102556277","ENSRNOG00000051244"
"2215","0.988173531988025","1.85369542125145","6.28315304622066","0.0121891040683552","0.102955281270816","100364990","Pdss1","ENSRNOG00000048849"
"2216","-0.816476527916494","6.68560885283769","6.28137153181164","0.0122013633626246","0.103012322721725","NULL"," ","ENSRNOG00000053927"
"2217","0.87353420204738","3.06591983805481","6.27988462862781","0.0122116050183721","0.103052286102266","29714","Ptprn2","ENSRNOG00000005003"
"2218","-1.70530464864568","0.189271678909626","6.27615809694344","0.0122373118503754","0.103194432832257","25561","Sycp3","ENSRNOG00000005270"
"2219","-0.453283963523257","7.49454415617367","6.27552211863151","0.0122417045860869","0.103194432832257","83522","Acox3","ENSRNOG00000008474"
"2220","-0.597453234739322","5.06551926842699","6.27504565985842","0.0122449965731793","0.103194432832257","641434","Atp5pd","ENSRNOG00000003626"
"2221","0.772712200774139","3.27148821979403","6.2726146304196","0.0122618073985435","0.103289578847074","363767","Abi3bp","ENSRNOG00000001627"
"2222","-0.643419617655","4.4226725992539","6.2715316679103","0.0122693038297286","0.10330621302898","297768","Lactb2","ENSRNOG00000007829"
"2223","-0.443385772888246","5.50434459258165","6.27015415274724","0.012278846002347","0.103340049418763","NULL"," ","ENSRNOG00000048800"
"2224","-0.479856014667057","4.46845082363143","6.26660563791307","0.0123034620155615","0.103437456467313","498368","LOC498368","ENSRNOG00000002191"
"2225","1.13718882592532","1.93642448486409","6.26575991438658","0.0123093362686241","0.103437456467313","286975","Skap1","ENSRNOG00000023881"
"2226","-0.52049008291081","5.79613985433614","6.265323935566","0.0123123656293935","0.103437456467313","299809","Cct2","ENSRNOG00000021317"
"2227","0.996229577568386","1.74913706897433","6.26425614569012","0.012319788309412","0.103437456467313","246755","Bcas1","ENSRNOG00000012906"
"2228","1.1005821849246","1.59934525783298","6.26407456190192","0.0123210510359506","0.103437456467313","362171","Prr5l","ENSRNOG00000004666"
"2229","-0.483230664200634","5.79689278277666","6.26370916227715","0.0123235924135785","0.103437456467313","79117","Arf5","ENSRNOG00000007806"
"2230","-0.612674525155287","5.08732002051234","6.26016036902507","0.0123483025257646","0.103520791149994","296350","Serinc3","ENSRNOG00000009552"
"2231","-0.621981175370095","4.28693890248522","6.26010502181855","0.0123486883090966","0.103520791149994","25165","Zfp386","ENSRNOG00000004268"
"2232","1.97194791545031","0.23082511386125","6.25989955428578","0.0123501205754871","0.103520791149994","688699","Prdm12","ENSRNOG00000009218"
"2233","0.997588184249722","2.08774771866632","6.2583729692348","0.0123607673906068","0.103521918714359","689537","Calr4","ENSRNOG00000037710"
"2234","1.95389618289253","0.172627983115874","6.25756769931935","0.0123663873580823","0.103521918714359","NULL"," ","ENSRNOG00000051194"
"2235","-0.584103888688518","12.9404749162304","6.25750072342566","0.0123668549001333","0.103521918714359","252922","Pzp","ENSRNOG00000006709"
"2236","1.89170067063119","0.374673875944458","6.25583431724045","0.0123784935157213","0.103572671799309","404795","Olr780","ENSRNOG00000048669"
"2237","1.6987434590452","0.782661349808791","6.25504791123424","0.0123839898880248","0.103572671799309","315145","Fam83f","ENSRNOG00000018330"
"2238","-0.608872709902135","4.00097516982829","6.25091407899058","0.0124129234496419","0.103768268462623","293551","Arl6ip1","ENSRNOG00000017751"
"2239","1.81384815862055","0.841362277127811","6.24783204811094","0.0124345404170391","0.103892222758156","29213","Tubb4a","ENSRNOG00000047505"
"2240","0.930686504639387","2.42414534485346","6.24674361181246","0.0124421838069818","0.103892222758156","361394","Lrrc36","ENSRNOG00000016854"
"2241","0.974026791147759","2.38831745154619","6.24642669166563","0.0124444102411154","0.103892222758156","85260","Entpd6","ENSRNOG00000007427"
"2242","1.17404478639676","1.49308685417045","6.24534624140905","0.0124520037200736","0.103909249598062","500820","Slc5a8","ENSRNOG00000006367"
"2243","1.2107583818949","1.42705440952182","6.24404368064073","0.0124611645363706","0.103939334512242","102555924","LOC102555924","ENSRNOG00000061754"
"2244","0.815290827917446","2.53906220949046","6.24214877103962","0.0124745036646761","0.103990611265266","25095","Ampd3","ENSRNOG00000018262"
"2245","1.76344964686797","0.891954302834417","6.24087971992415","0.0124834452929333","0.103990611265266","NULL"," ","ENSRNOG00000038427"
"2246","-0.491630129919244","5.44717905884732","6.24031136804984","0.0124874519875434","0.103990611265266","289222","Nit1","ENSRNOG00000003881"
"2247","1.56998787179109","0.535874767832953","6.23974171807711","0.0124914691591367","0.103990611265266","NULL"," ","ENSRNOG00000033815"
"2248","1.74698705518307","1.10702092704991","6.23922649630337","0.0124951036466042","0.103990611265266","311532","Sdcbp2","ENSRNOG00000009528"
"2249","-0.456857886133053","5.32109036194794","6.23654636789472","0.0125140273944907","0.104101795697433","365567","Micu1","ENSRNOG00000043436"
"2250","0.833067243375335","2.25581801377842","6.23379161557171","0.0125335087339545","0.104217517734914","58923","Mefv","ENSRNOG00000008134"
"2251","0.922317350359492","2.56573949526496","6.23048106190103","0.0125569618787138","0.104366148284699","497948","Trpv3","ENSRNOG00000019606"
"2252","0.987698617751264","2.40144601382708","6.22582939900825","0.0125899921391314","0.104531856659045","24259","Chgb","ENSRNOG00000021269"
"2253","1.06470029881326","2.0440792762982","6.22581411635978","0.012590100804293","0.104531856659045","25708","Ucp3","ENSRNOG00000017716"
"2254","1.76624581126809","0.166227627954133","6.22531347656357","0.0125936610673734","0.104531856659045","315039","Osr2","ENSRNOG00000011136"
"2255","1.78113641529174","0.58217563738559","6.22364067445275","0.0126055645815125","0.104584260645462","302369","Tbx22","ENSRNOG00000002346"
"2256","1.10070207012087","2.07685171059712","6.22128142638912","0.0126223724393411","0.10467728987927","308581","Kash5","ENSRNOG00000025378"
"2257","1.82356296521308","-0.0846391657543934","6.22015687105205","0.0126303921483017","0.104697388880184","NULL"," ","ENSRNOG00000057008"
"2258","0.700232496050415","3.40659597936573","6.21854021912067","0.0126419303939973","0.104719310733301","361091","Uggt2","ENSRNOG00000058057"
"2259","-0.576051535408547","3.55514037205386","6.2182180181931","0.0126442312762054","0.104719310733301","64371","Prdx3","ENSRNOG00000010958"
"2260","0.962770771444204","2.33126431800682","6.21571046089777","0.012662152809124","0.104821334914115","308988","Sez6l2","ENSRNOG00000027098"
"2261","1.43007289042592","1.33573514132877","6.21461557941936","0.0126699861210084","0.104839792276845","498790","Akr1c12l1","ENSRNOG00000050243"
"2262","0.971073355058388","2.52319644109475","6.21002388833911","0.0127028915737993","0.105065604975337","171044","Sstr3","ENSRNOG00000007332"
"2263","-0.863856293368203","4.45813663773982","6.20695157515665","0.0127249577313579","0.105201605919565","NULL"," ","ENSRNOG00000059422"
"2264","1.49054820667308","0.411806009956847","6.20326295070547","0.0127515024437524","0.105304104432093","NULL"," ","ENSRNOG00000050088"
"2265","-0.576517540743936","3.45428990114813","6.20307750411705","0.0127528384877635","0.105304104432093","100359982","Mpc2","ENSRNOG00000003150"
"2266","2.18405374148757","0.261578671889196","6.20288281020423","0.0127542413086281","0.105304104432093","302666","Asb11","ENSRNOG00000003452"
"2267","1.38993804790105","1.69397835920988","6.20129695007385","0.0127656737564805","0.105337205760519","298096","Wdr31","ENSRNOG00000014869"
"2268","1.81076219095676","0.710566875321306","6.19945355957124","0.0127789759746477","0.105337205760519","192258","Gabrr3","ENSRNOG00000001679"
"2269","-0.529375609782254","8.50723656294846","6.19803457702005","0.0127892252959769","0.105337205760519","291948","Pgrmc1","ENSRNOG00000012786"
"2270","1.30616259499453","1.32342234009938","6.19795636223981","0.0127897904875167","0.105337205760519","54263","Kcnn3","ENSRNOG00000020706"
"2271","-0.593950922329033","4.30430646759259","6.19781757756367","0.0127907934292454","0.105337205760519","297682","Dusp16","ENSRNOG00000006628"
"2272","1.73279780845369","1.41725772744566","6.19713394804895","0.0127957349280202","0.105337205760519","287098","Cldn6","ENSRNOG00000003648"
"2273","-0.529143438522293","4.54444538593682","6.19610891751556","0.0128031478622167","0.105337205760519","100360501","Rnh1","ENSRNOG00000016416"
"2274","-0.599679973042267","4.41774794725298","6.19500897648632","0.0128111074522109","0.105337205760519","314642","Fzr1","ENSRNOG00000004169"
"2275","-0.52312983254872","6.61335780066793","6.19394224044036","0.0128188316161447","0.105337205760519","60586","Clcn4","ENSRNOG00000003533"
"2276","-0.597508229454736","8.20360790013999","6.19389264130473","0.0128191908765742","0.105337205760519","294853","Krt18","ENSRNOG00000047393"
"2277","-0.599835722933683","5.49730357171874","6.19375557555545","0.0128201837359934","0.105337205760519","287835","Galk1","ENSRNOG00000006359"
"2278","0.844056385480158","2.6703846595828","6.18663850069378","0.0128718462429332","0.10571526398553","309533","Sorcs1","ENSRNOG00000011313"
"2279","-0.521062211126734","6.96568367854011","6.1853913774468","0.0128809210602623","0.105743375215642","298077","RGD1305807","ENSRNOG00000010497"
"2280","1.21151002609162","1.8244006984723","6.18416550961001","0.0128898476192198","0.1057702452228","315484","Bbs9","ENSRNOG00000056108"
"2281","-0.581892287383126","6.7980804897143","6.18180979161764","0.0129070194065546","0.105842875359076","500761","Apof","ENSRNOG00000033619"
"2282","-0.559275842044441","5.87795051102084","6.18139938296735","0.0129100134464382","0.105842875359076","286954","Ugt2b17","ENSRNOG00000001990"
"2283","0.607880044327472","3.40058289415814","6.17909504654234","0.0129268374530165","0.105934385417646","54292","Rgs12","ENSRNOG00000030568"
"2284","1.82873488843179","0.858818171084785","6.1772832818525","0.0129400810069991","0.105954974113428","NULL"," ","ENSRNOG00000046102"
"2285","1.35501686922365","1.09998227485748","6.1772018668697","0.0129406764578108","0.105954974113428","502334","Ceacam18","ENSRNOG00000022701"
"2286","1.46342476688595","1.39493457672466","6.17575197804145","0.0129512853356519","0.105995449407135","192251","Gpr149","ENSRNOG00000014793"
"2287","-0.551749556733112","3.66404199025913","6.16738953472224","0.0130126482924952","0.10645108740896","29428","Celf2","ENSRNOG00000023661"
"2288","-0.601736702152551","3.74377344684871","6.16605031259363","0.0130225031276629","0.106485144674582","500651","Sptssa","ENSRNOG00000004292"
"2289","2.12095057446706","-0.331388221360967","6.16476047926182","0.013032001781963","0.106516260960571","680523","Tmem236","ENSRNOG00000037982"
"2290","-0.549325366739162","4.11526339197718","6.16282638668161","0.013046258270616","0.106555846957461","362277","Rnf114","ENSRNOG00000060821"
"2291","1.78059550236533","1.40718940577975","6.16255826566643","0.0130482358960684","0.106555846957461","353251","Prss21","ENSRNOG00000047969"
"2292","-0.487641537008778","4.97908853190916","6.16149772881315","0.0130560612975059","0.106573233339894","362804","Cwf19l2","ENSRNOG00000024372"
"2293","1.07181170572145","1.83168596887762","6.15853097065119","0.0130779778018233","0.106696522388087","117258","Cntn1","ENSRNOG00000004438"
"2294","1.58611502702375","0.577894627986112","6.15790984283581","0.0130825710812054","0.106696522388087","690408","LOC690408","ENSRNOG00000062151"
"2295","1.58903621112674","1.20408355105866","6.15639510444303","0.0130937796222796","0.106711318476251","680266","Gnb1l","ENSRNOG00000001891"
"2296","1.64467856259303","1.44027293672314","6.15612318389484","0.0130957927853691","0.106711318476251","NULL"," ","ENSRNOG00000008138"
"2297","0.96693910457032","2.47301031959161","6.15532775887371","0.0131016835394695","0.106712841680424","246297","Myocd","ENSRNOG00000003669"
"2298","1.23721836242118","1.62915418293223","6.15180280922917","0.0131278213937463","0.106879203853611","408218","Capn11","ENSRNOG00000026025"
"2299","0.803964456586274","2.67354577579963","6.14820818461346","0.0131545311063137","0.106996483190878","282822","Trpc7","ENSRNOG00000012727"
"2300","0.612758029836705","3.98542549254863","6.14808291003859","0.0131554629607795","0.106996483190878","365458","Fra10ac1","ENSRNOG00000015235"
"2301","0.89572697341505","2.08121456411615","6.14755593543688","0.0131593836026623","0.106996483190878","292915","Sult2b1","ENSRNOG00000021046"
"2302","1.77033550539293","1.08358472509095","6.14660638892602","0.0131664511727811","0.107007443523702","NULL"," ","ENSRNOG00000057787"
"2303","1.42651638126646","1.1485349619369","6.143413975659","0.0131902412541497","0.107123043099381","316573","Dner","ENSRNOG00000016640"
"2304","1.03208365711105","1.8950576169112","6.14316127021572","0.013192126318936","0.107123043099381","64457","Ndrg4","ENSRNOG00000012482"
"2305","-0.748821786527486","2.89855611811664","6.14072645888183","0.0132103030730582","0.107224104205573","100912096","Zfp113","ENSRNOG00000001341"
"2306","-0.51811660231563","7.33921161058805","6.13637413253564","0.013242858955307","0.107412936139581","29339","Apcs","ENSRNOG00000009086"
"2307","2.43448455423342","-0.0248260093582529","6.13608158865738","0.0132450501723242","0.107412936139581","293205","Olr56","ENSRNOG00000051464"
"2308","1.73019845585342","0.784528587806596","6.13156349869441","0.0132789390217631","0.107641104921216","689043","Tafa4","ENSRNOG00000005830"
"2309","1.6461726145828","0.387522077099118","6.13015612577728","0.0132895135081409","0.107680168135041","100362676","Klhl33","ENSRNOG00000025868"
"2310","1.80115467667185","0.214123991854842","6.12549109100342","0.0133246268344417","0.107917940885528","NULL"," ","ENSRNOG00000062263"
"2311","0.768397810199544","2.57138396570144","6.12387764968781","0.0133367932623513","0.107969738271454","499073","Brsk1","ENSRNOG00000017673"
"2312","0.951212766005586","2.1034523280276","6.12061369456797","0.0133614406093588","0.108122488045196","NULL"," ","ENSRNOG00000052732"
"2313","-0.514337827687328","5.94558863443926","6.11796648523445","0.0133814650740636","0.108237712957482","619385","Ncoa4","ENSRNOG00000019768"
"2314","1.01962902636169","2.07179002205788","6.11276965842323","0.0134208655870819","0.108509496226757","311423","Slc4a11","ENSRNOG00000021234"
"2315","1.71183427167687","1.3498865836053","6.11023242082706","0.0134401453509736","0.108618436013549","289270","Pld5","ENSRNOG00000003997"
"2316","1.67594731904127","0.414319854159888","6.10770969318229","0.0134593430964211","0.108723581225269","405398","Olr1384","ENSRNOG00000047001"
"2317","-1.43713563290049","2.02635523352755","6.10699613538252","0.0134647783258832","0.108723581225269","NULL"," ","ENSRNOG00000058179"
"2318","-0.650865075956993","3.57715680019819","6.10506876763062","0.0134794705323799","0.10877225011919","361881","Zbed3","ENSRNOG00000028941"
"2319","0.717320435901053","3.38523021438469","6.10468034070302","0.0134824334826235","0.10877225011919","25391","Atp2a3","ENSRNOG00000017912"
"2320","1.50200106329654","1.63801216852836","6.10355326692594","0.0134910346793167","0.10879472750661","291100","Irf4","ENSRNOG00000061070"
"2321","-0.484478940497188","8.1147241579981","6.0999291474712","0.0135187301973846","0.108964278457335","NULL"," ","ENSRNOG00000004391"
"2322","-0.450160480031031","7.46417950388255","6.09927857144385","0.0135237080858374","0.108964278457335","24954","Insr","ENSRNOG00000029986"
"2323","1.55382585312855","1.07469167222866","6.09836767948926","0.0135306809515818","0.108973529885124","311832","Gfi1b","ENSRNOG00000011353"
"2324","-0.445604729758137","5.88336410142918","6.09683959238544","0.013542386743237","0.109020875034088","361654","Rusf1","ENSRNOG00000020144"
"2325","2.15796352209001","0.519098281800789","6.09497385231976","0.0135566932216382","0.109089106874679","288044","Tm4sf19","ENSRNOG00000001757"
"2326","1.89066256500763","-0.323469354057956","6.09408382161718","0.0135635234444186","0.109097145366134","170704","Hrh4","ENSRNOG00000016887"
"2327","-0.689177728268174","8.65890102503679","6.08905943435596","0.0136021477498647","0.109360800280283","29469","Lbp","ENSRNOG00000014532"
"2328","1.10520704337387","2.08457958492965","6.0869990164737","0.0136180196268893","0.10944137852211","171358","Camk1g","ENSRNOG00000006470"
"2329","0.543619656436694","3.69033946504371","6.08612398594832","0.0136247659514373","0.109448581445015","29600","Atp2b4","ENSRNOG00000003031"
"2330","1.26352709185301","1.55166690934044","6.08013712987954","0.013671015822462","0.109734065421069","291944","Ttc29","ENSRNOG00000012342"
"2331","-0.718239683027247","2.78647268218295","6.08000541080914","0.0136720351967775","0.109734065421069","292640","Vta1","ENSRNOG00000011540"
"2332","0.977180388757128","2.38954494003206","6.07658953544934","0.0136984979882448","0.109867663047223","NULL"," ","ENSRNOG00000000889"
"2333","0.734971719858125","2.92099471527631","6.07631830979471","0.0137006014301598","0.109867663047223","303029","Ranbp17","ENSRNOG00000005042"
"2334","1.96901804045108","0.740879106803765","6.07558401351788","0.0137062978006423","0.109867663047223","NULL"," ","ENSRNOG00000053831"
"2335","-0.459702183584003","4.85610370520273","6.07213475337045","0.0137330883684744","0.109963305467676","307897","Sdr42e1","ENSRNOG00000051819"
"2336","0.710383801130007","2.79447426213887","6.07205321093273","0.0137337223638046","0.109963305467676","316400","Pgap1","ENSRNOG00000013388"
"2337","-0.528468350309871","4.94163400518618","6.0716998888883","0.013736469803031","0.109963305467676","290234","Dhrs1","ENSRNOG00000020264"
"2338","1.77783992810711","0.219399540613341","6.07102237998368","0.013741739707276","0.109963305467676","100364523","LOC100364523","ENSRNOG00000056519"
"2339","0.998701648175418","2.12035445377112","6.06707424825712","0.0137724910727958","0.11016226399356","289671","Fam184b","ENSRNOG00000003704"
"2340","1.14146518466111","1.47619399242149","6.06294502745012","0.0138047286522017","0.110363222303739","100359662","Ankdd1b","ENSRNOG00000025377"
"2341","-0.457822100017207","6.47918425167283","6.06161390802539","0.0138151374809002","0.110363222303739","50557","Pten","ENSRNOG00000020723"
"2342","2.25079762972895","0.281856136613288","6.06159163674987","0.013815311702141","0.110363222303739","288153","Hoxd4","ENSRNOG00000001578"
"2343","-0.563162238983804","6.25452365593742","6.05972531128708","0.0138299194174934","0.110432762433583","301264","Cyp39a1","ENSRNOG00000010519"
"2344","1.99036973181648","0.0930378962604372","6.05650410043704","0.0138551692002299","0.110587184542279","689462","Cnbd1","ENSRNOG00000056330"
"2345","-1.47081915606323","3.19875910074022","6.05237960838897","0.0138875686954943","0.110798517153093","NULL"," ","ENSRNOG00000058944"
"2346","1.04466434338509","1.72318937548919","6.048784843941","0.013915870541663","0.110841372840394","25364","Asic2","ENSRNOG00000058308"
"2347","-0.467393994468829","6.12962332217839","6.04823222978356","0.0139202265728966","0.110841372840394","311569","Acss2","ENSRNOG00000018755"
"2348","-0.51470389563979","4.50898832707467","6.04812790423473","0.0139210490859015","0.110841372840394","140940","Arf3","ENSRNOG00000054775"
"2349","1.07672936147667","2.31878551468634","6.04731229266439","0.0139274811723577","0.110841372840394","171393","Clstn3","ENSRNOG00000011156"
"2350","1.70064318579064","0.245810262768034","6.04642818997386","0.013934456847851","0.110841372840394","NULL"," ","ENSRNOG00000030580"
"2351","-0.503066702052847","5.79718952555708","6.04555451829851","0.0139413537525415","0.110841372840394","301011","Uqcrc1","ENSRNOG00000032134"
"2352","0.947099187633011","2.39779518378232","6.04535491735522","0.0139429299272588","0.110841372840394","309888","Sim1","ENSRNOG00000037600"
"2353","1.82880133357841","0.507687431330818","6.0440473981012","0.0139532594575472","0.110841372840394","289993","Cdkn3","ENSRNOG00000009785"
"2354","-0.472306112435972","7.0489475944016","6.04330416045087","0.0139591346171816","0.110841372840394","291848","Mmp15","ENSRNOG00000012622"
"2355","-0.756313701231967","4.70259965846453","6.04315337719288","0.0139603268421636","0.110841372840394","85265","Ajuba","ENSRNOG00000012791"
"2356","1.45011409289187","0.833372045424281","6.04276671402669","0.0139633846198498","0.110841372840394","24717","Rho","ENSRNOG00000011144"
"2357","-0.456638548468143","7.32894906776372","6.04237248827713","0.0139665029127543","0.110841372840394","296370","Ctsa","ENSRNOG00000015857"
"2358","-0.519931809124192","5.74712610844783","6.04193570214516","0.0139699586914132","0.110841372840394","29646","Adh4","ENSRNOG00000046357"
"2359","1.27056157846868","0.927905062320633","6.04047982286348","0.0139814837186806","0.11088579011988","308163","Ccr6","ENSRNOG00000012964"
"2360","-0.454144889495172","9.01985655003858","6.03797533235772","0.0140013326528733","0.11099615788246","295703","Serping1","ENSRNOG00000007457"
"2361","1.72258648377912","0.812264410137689","6.03627935405834","0.014014790316255","0.111055786542488","302993","Sox8","ENSRNOG00000018841"
"2362","-0.551755682641335","3.9349390338087","6.03137710080474","0.0140537647971779","0.111317479081457","690050","Tpmt","ENSRNOG00000016468"
"2363","1.32259932646794","0.920322849732935","6.02794128030335","0.0140811471251695","0.111441329478859","690388","Pla2g2f","ENSRNOG00000016798"
"2364","0.882565502965843","2.4726795501994","6.02792036757095","0.014081313960555","0.111441329478859","58968","Acan","ENSRNOG00000028992"
"2365","1.43595290700705","1.3488283290568","6.02509432054628","0.0141038780188794","0.11157270776119","365946","Slc9b1","ENSRNOG00000042985"
"2366","1.89218101219111","0.173496392002396","6.0217233402827","0.0141308416619196","0.111738764434849","286911","Prss3b","ENSRNOG00000013382"
"2367","1.67365086905825","1.59589526890471","6.02032537221555","0.0141420392196682","0.111780064115239","304299","Radil","ENSRNOG00000024456"
"2368","-0.541183566679621","4.93143861283981","6.01888626958495","0.0141535757981206","0.111824007435405","362837","Ndufs7","ENSRNOG00000024568"
"2369","1.03671700875523","1.94797742704931","6.01806097840269","0.0141601961207143","0.111829087894658","102555919","Znf454","ENSRNOG00000022971"
"2370","1.88894222693717","0.670016232385178","6.01707578044961","0.0141681033564244","0.111844323078204","NULL"," ","ENSRNOG00000052190"
"2371","1.44197397562983","0.831062521817888","6.01469085099632","0.0141872637079829","0.111921494940143","100911189","LOC100911189","ENSRNOG00000051301"
"2372","0.912824771686655","2.4612319874241","6.01436996573202","0.0141898437114768","0.111921494940143","25553","Slc6a4","ENSRNOG00000003476"
"2373","1.12897321348942","1.66561564501824","6.01236636662959","0.0142059641078733","0.112000920731899","308588","Ca11","ENSRNOG00000021017"
"2374","1.49234190559979","1.41466865313751","6.01163085340016","0.0142118865688988","0.112000920731899","NULL"," ","ENSRNOG00000052844"
"2375","1.02471960992069","2.15381483452226","6.00970176239491","0.0142274319685499","0.112061056366582","94272","Clic5","ENSRNOG00000047218"
"2376","1.35316680167511","1.03004432691421","6.00919772343637","0.0142314966020096","0.112061056366582","497197","Plcz1","ENSRNOG00000008514"
